iter	Passed	Remaining
0	153	15162
1	154	7567
2	155	5026
3	156	3748
4	156	2980
5	160	2517
6	161	2149
7	162	1870
8	163	1651
9	167	1511
10	169	1373
11	176	1294
12	178	1193
13	179	1102
14	180	1023
15	181	952
16	185	905
17	186	850
18	187	799
19	188	752
20	192	725
21	193	686
22	213	716
23	217	689
24	218	656
25	219	625
26	221	597
27	249	642
28	257	631
29	264	616
30	270	601
31	274	583
32	276	562
33	278	541
34	287	533
35	427	760
36	440	750
37	442	722
38	444	695
39	446	669
40	451	649
41	454	628
42	479	636
43	483	615
44	484	592
45	486	570
46	487	549
47	489	530
48	493	513
49	495	495
50	497	477
51	498	459
52	500	443
53	503	429
54	505	413
55	506	398
56	520	392
57	543	393
58	545	379
59	553	368
60	560	358
61	574	352
62	576	338
63	603	339
64	619	333
65	621	320
66	635	313
67	648	305
68	649	291
69	656	281
70	658	268
71	659	256
72	665	246
73	679	238
74	683	227
75	691	218
76	692	206
77	712	201
78	713	189
79	721	180
80	739	173
81	741	162
82	748	153
83	752	143
84	754	133
85	760	123
86	766	114
87	767	104
88	800	98
89	812	90
90	819	81
91	820	71
92	822	61
93	834	53
94	841	44
95	847	35
96	848	26
97	850	17
98	853	8
99	861	0
