iter	Passed	Remaining
0	0	87
1	0	79
2	1	77
3	1	74
4	2	74
5	2	69
6	2	69
7	3	69
8	3	71
9	4	69
10	4	67
11	4	65
12	5	64
13	5	66
14	6	67
15	6	66
16	6	66
17	7	66
18	7	65
19	7	63
20	8	63
21	8	64
22	9	63
23	9	62
24	10	62
25	10	62
26	10	62
27	11	61
28	11	61
29	12	60
30	12	60
31	12	59
32	13	59
33	13	59
34	14	58
35	14	58
36	14	57
37	15	57
38	15	57
39	16	57
40	16	57
41	17	58
42	18	57
43	18	57
44	19	57
45	19	57
46	20	57
47	20	56
48	21	56
49	21	56
50	21	55
51	22	55
52	22	55
53	23	54
54	24	54
55	24	54
56	25	54
57	26	54
58	28	57
59	28	57
60	29	56
61	29	56
62	30	56
63	30	55
64	31	55
65	31	55
66	32	54
67	32	54
68	33	54
69	34	53
70	34	53
71	35	53
72	36	52
73	36	51
74	36	51
75	36	50
76	37	49
77	37	49
78	38	48
79	38	48
80	39	47
81	39	47
82	40	47
83	41	47
84	41	46
85	42	46
86	44	47
87	44	46
88	45	46
89	45	45
90	46	45
91	47	45
92	48	45
93	48	44
94	49	44
95	49	43
96	50	43
97	51	42
98	52	42
99	52	42
100	53	41
101	54	41
102	55	41
103	55	40
104	56	40
105	57	39
106	58	39
107	59	39
108	59	38
109	60	38
110	61	38
111	62	37
112	62	37
113	63	36
114	64	36
115	65	36
116	66	35
117	67	35
118	67	34
119	68	34
120	69	33
121	70	33
122	70	32
123	71	32
124	72	31
125	72	31
126	73	30
127	75	30
128	75	29
129	76	29
130	77	28
131	78	28
132	79	27
133	79	27
134	80	26
135	81	26
136	82	25
137	83	25
138	83	24
139	84	24
140	85	23
141	86	23
142	86	22
143	87	21
144	88	21
145	89	20
146	89	20
147	90	19
148	91	19
149	92	18
150	92	17
151	93	17
152	94	16
153	95	16
154	96	15
155	96	14
156	97	14
157	98	13
158	99	13
159	99	12
160	100	11
161	101	11
162	102	10
163	102	10
164	103	9
165	104	8
166	105	8
167	106	7
168	107	6
169	108	6
170	108	5
171	109	5
172	110	4
173	111	3
174	112	3
175	113	2
176	114	1
177	115	1
178	116	0
179	116	0
