iter	RMSE
0	153885.2755
1	145560.6001
2	138225.8372
3	131355.6294
4	125170.2577
5	119550.2226
6	114409.0672
7	109536.2116
8	105434.3594
9	101243.2461
10	97472.98025
11	93927.22076
12	90880.14452
13	87832.07345
14	85013.59329
15	82307.69156
16	79857.88249
17	77586.49112
18	75793.35499
19	74152.69528
20	72691.8131
21	71295.08806
22	70235.89466
23	69164.34915
24	68054.49491
25	67100.03698
26	66308.16554
27	65476.11413
28	64665.18623
29	63825.28048
30	63043.76231
31	62398.18468
32	61993.91808
33	61516.00073
34	61112.99924
35	60650.55895
36	60158.02667
37	59805.77552
38	59486.48008
39	59176.52355
40	58953.9052
41	58728.48792
42	58510.7126
43	58247.67948
44	58050.31673
45	57879.66838
46	57733.32568
47	57527.07248
48	57399.88489
49	57275.78821
50	57177.57901
51	57011.62926
52	56817.82838
53	56651.44956
54	56509.70906
55	56386.22372
56	56282.15817
57	56073.41809
58	55955.09391
59	55819.09568
60	55721.23838
61	55581.00066
62	55484.98498
63	55252.96243
64	55163.73372
65	55045.96004
66	54954.74607
67	54885.9124
68	54828.28568
69	54784.46793
70	54673.08204
71	54599.29985
72	54487.08868
73	54389.5644
74	54299.73537
75	54170.55548
76	54051.56143
77	53905.18842
78	53807.01102
79	53740.23181
80	53636.10136
81	53524.26772
82	53487.70023
83	53386.94848
84	53293.06787
85	53189.67792
86	53114.25723
87	53066.91188
88	52943.54841
89	52849.34141
90	52745.58828
91	52646.4197
92	52425.50427
93	52355.30075
94	52257.55692
95	52192.25634
96	52053.21755
97	51924.51598
98	51866.76125
99	51825.398
